5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,7.993817557947545005e+00,7.998643423701718547e+00,7.996169938448214332e+00,7.994772383711926445e+00,7.999507511818476857e+00,7.998491763463321469e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,7.994456686781392207e+00,7.998469504725224333e+00,7.996115089130280573e+00,7.996149340313778886e+00,7.999653887162343935e+00,7.980154701190531163e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,7.993817557947545005e+00,7.998643423701718547e+00,7.996169938448214332e+00,7.994772383711926445e+00,7.999507511818476857e+00,7.998491763463321469e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,7.993793305654198988e+00,7.998643389535498471e+00,7.980853584861857364e+00,7.994701558922950646e+00,7.999505087666912928e+00,7.980753136943683934e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,7.993835876145387154e+00,7.997907723606610730e+00,7.996038046054554371e+00,7.994772060378619649e+00,7.999656762613785332e+00,7.981712293737423636e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,7.993793305654198988e+00,7.998643389535498471e+00,7.980853584861857364e+00,7.994701558922950646e+00,7.999505087666912928e+00,7.980753136943683934e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,7.999775988862736220e+00,8.000000000000000000e+00,7.981188155173231102e+00,7.997393574407249517e+00,7.999656731845430357e+00,7.980140477443610436e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,7.993817557947545005e+00,7.998643423701718547e+00,7.996169938448214332e+00,7.994772383711926445e+00,7.999507511818476857e+00,7.998491763463321469e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,7.993793305654198988e+00,7.998643389535498471e+00,7.980853584861857364e+00,7.994701558922950646e+00,7.999505087666912928e+00,7.980753136943683934e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,7.994883887825054103e+00,8.000000000000000000e+00,7.981684908480146667e+00,7.997349854022314908e+00,7.999264970922974172e+00,7.978333180798587776e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,7.994456686781392207e+00,7.998469504725224333e+00,7.996115089130280573e+00,7.996149340313778886e+00,7.999653887162343935e+00,7.980154701190531163e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,7.994208006443686010e+00,8.000000000000000000e+00,7.984440700675221159e+00,7.996246522273561474e+00,7.999656731845430357e+00,7.998890271391609907e+00
